clean_comment,label,comment,rating,source_url,keyword,date
"lau hút sạch , khá êm , góc_cạnh bàn_ghế vẫn va kêu hơi_xót . lau dtich rộng vẫn biết về giặt_giẻ rồi đi lau tiếp . nên mua để gp sức_lao_động và tiết_kiệm tg",2,"Lau hút sạch, khá êm, góc cạnh bàn ghế vẫn va kêu hơi xót. Lau dtich rộng vẫn biết về giặt giẻ rồi đi lau tiếp. Nên mua để gp sức lao động và tiết kiệm tg",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-12-20
nhận đủ hàng đóng_gói cẩn_thận chắc_chắn xin_lỗi cửa_hàng hình_ảnh mang tính_chất_minh họa giá tốt nhé cả nhà,2,Nhận đủ hàng đóng gói cẩn thận chắc chắn xin lỗi shop hình ảnh mang tính chất minh họa giá tốt nhé cả nhà,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-07-05
máy dùng tốt nhà mình nuôi pẻ nên rất tiện tránh trướng ngại_vật cũng tốt,2,Máy dùng oke nhà mình nuôi pẻ nên rất tiện tránh trướng ngại vật cũng tốt,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-12-15
"độ sạch sạch bóng_nha tính_năng app dễ sd , tích_hợp với giọng nói khá tiện",2,"Độ sạch:sạch bóng nha
Tính năng:app dễ sd, tích hợp với giọng nói khá tiện",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2026-01-15
chất_lượng sản_phẩm ok sản_phẩm rất tốt nên mua nha mọi người không hối_hận đâu hihihihihi,2,"Chất lượng sản phẩm:ok

Sản phẩm rất tốt nên mua nha mọi người k hối hận đâu hihihihihi",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-08-07
"giao nhanh , đúng đủ hàng và sản_phẩm tặng , đóng_gói cẩn_thận , nên mua",2,"Giao nhanh, đúng đủ hàng và sản phẩm tặng, đóng gói cẩn thận, nên mua",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2026-01-10
"độ sạch_robot khá thông_minh , lau sạch các vết bẩn bình_thường , còn các vết bẩn dính chắc thì không lau được tính_năng app có nhiều tính_năng",2,"Độ sạch:robot khá thông minh, lau sạch các vết bẩn bình thường, còn các vết bẩn dính chắc thì ko lau được
Tính năng:app có nhiều tính năng",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2026-01-08
"cũng expect khá nhiều khi mua vì giá cũng cao , lau nhà và quét tạm ổn , chưa được thông_minh lắm khi né mấy cạnh bàn / ghế nên hay va vào cốp cốp làm mình cũng lo tuổi_thọ không bạn có dùng được lâu không",2,"Cũng expect khá nhiều khi mua vì giá cũng cao, lau nhà và quét tạm ổn, chưa dc thông minh lắm khi né mấy cạnh bàn/ghế nên hay va vào cốp cốp làm mình cũng lo tuổi thọ k b có dùng được lâu k",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-05-27
hàng chất_lượng tốt giao nhanh cửa_hàng có uy_tín rất đáng mua món này nhé mọi người,2,Hàng chất lượng tốt giao nhanh shop có uy tín rất đáng mua món này nhé mọi người,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-12-22
tính_năng nổi_bật san_pham tot đúng với mô_tả đúng chất_lượng sản_phẩm tốt giao hàng nhanh chất_lượng tốt,2,"Tính năng nổi bật:san pham tot
Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Giao hàng nhanh chất lượng ok",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2026-01-01
sản_phẩm chất_lượng . đóng_gói chắc_chắn . giao hàng rất nhanh .,2,Sản phẩm chất lượng. Đóng gói chắc chắn. Giao hàng rất nhanh.,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-07-21
"máy dùng tốt , hút sạch_bụi và lau rất oke , clip để nhận xu chứ quay mà xóa rồi",2,"Máy dùng tốt, hút sạch bụi và lau rất oke, clip để nhận xu chứ quay mà xoá rồi",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-05-03
"đúng với mô_tả như hình chất_lượng sản_phẩm tạm tính_năng nổi_bật không có gì nổi_bật lau nhà để mức cao nhất vẫn không sạch được vết bẩn dưới sàn , chỉ phù_hợp cho nhà ít đồ , không quá bẩn . còn không thì nên dọn bằng cơm trước đi , con này chỉ để duy_trì sự sạch_sẽ có sẵn thôi . các góc nhà , chân bàn_ghế thì đương_nhiên bỏ_qua rồi",1,"Đúng với mô tả:như hình
Chất lượng sản phẩm:tạm
Tính năng nổi bật:không có gì nổi bật

Lau nhà để mức cao nhất vẫn k sạch được vết bẩn dưới sàn, chỉ phù hợp cho nhà ít đồ, k quá bẩn. còn k thì nên dọn bằng ""cơm"" trước đi, con này chỉ để duy trì sự sạch sẽ có sẵn thôi. Các góc nhà, chân bàn ghế thì đương nhiên bỏ qua rồi",3,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-05-25
đúng với mô_tả đúng chất_lượng sản_phẩm chưa dùng tính_năng nổi_bật chưa dùng dùng rồi sẽ đánh_giá sau mua_sản giá rẻ,2,"Đúng với mô tả:đúng
Chất lượng sản phẩm:chưa dùng
Tính năng nổi bật:chưa dùng

Dùng rồi sẽ đánh giá sau
Mua sản giá rẻ",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2026-01-18
rất ok ! chất_lượng và giá_cả phù_hơpk !,2,Rất ok! Chất lượng và giá cả phù hơpk!,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-11-27
"đúng với mô_tả đúng chất_lượng sản_phẩm ổn tính_năng nổi_bật hút bụi , lau nhà giao từ hn vô nên hơi lâu , đóng hàng_không kỹ , lớp bọc chống sốc bên ngoài bị rách nhiều . robot dùng ổn , hy_vọng bền .",2,"Đúng với mô tả:đúng
Chất lượng sản phẩm:ổn
Tính năng nổi bật:hút bụi, lau nhà

Giao từ HN vô nên hơi lâu, đóng hàng ko kỹ, lớp bọc chống sốc bên ngoài bị rách nhiều. Robot dùng ổn, hy vọng bền.",4,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-09-07
"lực hút tốt , không rối_tóc , hút được cả tóc , nếu có kẹt thì cũng lấy ra rất dễ . nhưng mỗi lần rác từ robot hút về dock thì tỏa mùi không dễ_chịu cho lắm , rác từ túi ở docks lấy ra cũng hơi khó vì miệng túi nhỏ .",1,"Lực hút tốt, không rối tóc, hút được cả tóc, nếu có kẹt thì cũng lấy ra rất dễ. Nhưng mỗi lần rác từ robot hút về dock thì toả mùi ko dễ chịu cho lắm, rác từ túi ở docks lấy ra cũng hơi khó vì miệng túi nhỏ.",3,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-05-29
"giao hàng nhanh , đóng_gói ổn , đủ sản_phẩm , sẽ ủng_hộ thêm lần sau",2,"Giao hàng nhanh, đóng gói ổn, đủ sản phẩm, sẽ ủng hộ thêm lần sau",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-07-14
hàng chất_lượng tốt giao nhanh cửa_hàng có uy_tín rất đáng mua món này nhé mọi người,2,Hàng chất lượng tốt giao nhanh shop có uy tín rất đáng mua món này nhé mọi người,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-12-22
"chất_lượng ổn_định , mua_bán chuyên_nghiệp 5",2,"Chất lượng ổn định, mua bán chuyên nghiệp 5*",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2026-01-07
"giao hàng nhanh , đủ sản_phẩm , hàng dùng ổn , ok , không có gì chê",2,"Giao hàng nhanh, đủ sản phẩm, hàng dùng ổn, ok, không có gì chê",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-05-04
"đã nhận hàng , tốt",2,"Đã nhận hàng, OK",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2024-12-06
mới dùng được vài ngày đã bị đứt như_vậy r . không biết dùng vài tháng nữa thì sao,0,Mới dùng được vài ngày đã bị đứt như vậy r. Không biết dùng vài tháng nữa thì sao,2,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-07-15
"good , cửa_hàng uy_tín",2,"Good, shop uy tín",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-01-22
"cần thêm thời_gian trải_nghiệm , hàng đóng_gói cẩn_thận",2,"Cần thêm thời gian trải nghiệm, hàng đóng gói cẩn thận",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-09-25
"tốt , hi_vọng bền . giá săn được tốt",2,"Tốt , hi vọng bền . Giá săn đc tốt",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-05-31
"nhân_viên trên livestream thì phản_hồi rất tốt nhưng nhân_viên trên shopee phản_hồi kém , vẫn online nhưng phản_hồi chậm , cảm_thấy rất khó_chịu và bực_mình vì phải đợi lâu ! chuẩn_bị hàng lâu từ tphcm xuống bình_dương mà 5 ngày mới nhận được thêm dùng vận_chuyển của bưu_điện thì thôi luôn ! đã yc lấy ly_giữ nhiệt mà giao_bình giữ nhiệt là không ưng rồi",0,"Nhân viên trên livestream thì phản hồi rất tốt nhưng nhân viên trên shopee phản hồi kém, vẫn online nhưng phản hồi chậm, cảm thấy rất khó chịu và bực mình vì phải đợi lâu! Chuẩn bị hàng lâu từ tphcm xuống Bình Dương mà 5 ngày mới nhận được thêm dùng ship của bưu điện thì thôi luôn! Đã yc lấy ly giữ nhiệt mà giao bình giữ nhiệt là k ưng rồi",2,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-01-06
nhỏ này nó dễ_thương á . lau rất sạch_nha,2,Nhỏ này nó dễ thương á. Lau rất sạch nha,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2026-01-13
"đang dùng máy_ok , mong là bền",2,"Đang dùng máy ok, mong là bền",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-12-25
